Any,Ambit,Titularitat,Entitat,TipusEquipament,UsosFuncionals,Equipament,Districte,Latitud,Longitud,Web,Concerts,Nota
2016,Música,"Consorci o fundació amb presència municipal","Consorci del Gran Teatre del Liceu","Grans auditoris","Grans auditoris","Gran Teatre del Liceu","01. Ciutat Vella",41.380115249,2.173329003,http://www.liceubarcelona.cat/,125,
2016,Música,"Consorci o fundació amb presència municipal","Consorci de L'Auditori i l'Orquestra","Grans auditoris","Grans auditoris",L'Auditori,"02. Eixample",41.398741043,2.185141717,https://www.auditori.cat/,534,
2016,Música,"Consorci o fundació amb presència municipal","Fundació Orfeó Català-Palau de la Música Catalana","Grans auditoris","Grans auditoris","Palau de la Música Catalana","01. Ciutat Vella",41.387331649,2.175157780,http://www.palaumusica.cat,566,
