coordinates0,coordinates2,Time,Event,,,,
41.38615,2.169237,1541066400000,FESTIVO!! Ruta Paseo por Vallvidrera,255401118,,,
41.37961,2.13618,1541070000000,FREE ACTING CLASS on How to Create total Freedom & Empower your Performance!,255966528,,,
None,None,1541098800000,Kassandra ,255828829,,,
41.39187,2.154552,1541098800000,The Thursday Language Exchange,knghbqyxpbcb,,,
41.403557,2.155571,1541101500000,Improv Jam and Improv Show!,hrtnxnyxpbcb,,,
41.381912,2.176759,1541101500000,¡Vamos a ver COMEDIA GRATIS en el mítico Paraiguas!,255962672,,,
41.402946,2.147211,1541174400000,CLASE TEATRAL GRATUITA ,255894962,,,
41.3871,2.182656,1541180700000,TODO EN AZUL: “STILL BLUE” ! (exposición comentada en Blueproject Foundation),256002696,,,
41.384483,2.184863,1541185200000,The Friday Language Exchange,ltcsjqyxpbdb,,,
0,0,1541237400000,Caminos de ronda de la Costa Brava: Sant Feliu de Guíxols sur,254919510,,,
41.39789,2.169835,1541241000000,Mindfulness, juego y conciencia colectiva (teatro intercultural),255904992,,
41.402946,2.147211,1541260800000,CLASE TEATRAL GRATUITA,255894843,,,
41.385063,2.173404,1541325600000,NUEVA RUTA. Laberinto de Horta y sus Secretos,255401557,,,
None,None,1541343600000,TOULOUSE-LAUTREC Y EL ESPÍRITU DE MONTMARTRE, exposición comentada en CaixaForum,255934157,,
41.38396,2.176199,1541347200000,NUEVA RUTA Gótico Enmascarado,255416664,,,
41.383152,2.17696,1541353500000,¡Domingo de BARCELONA COMEDY CLUB!,255856990,,,
41.410686,2.166108,1541436300000,RURAL LANDSCAPE WITH TWO FIGURES / PAISATGE RURAL AMB FIGURES,255668272,,,
41.380745,2.180764,1541613600000,The Wednesday Language Exchange,jspqvpyxpbkb,,,
41.392673,2.147221,1541619000000,inFAUST + col.loqui postfunció,255292954,,,
41.39465,2.144341,1541699100000,Curso de pintura japonesa con tinta (Sumi-e)/Clase of Japanese Ink Painting,vcxqdqyxpblb,,,
41.405888,2.160354,1541703600000,Tardes de Microteatro y Copas,255801779,,,
41.385914,2.170716,1541786400000,RUTA Gótico 5 SENTIDOS!,255402614,,,
41.384483,2.184863,1541790000000,The Friday Language Exchange,ltcsjqyxpbmb,,,
41.402695,2.156019,1541791800000,Cronología de las bestias,255050843,,,
41.3768,2.176556,1541865600000,Ruta Barcelona Mágica,255337191,,,
41.370463,2.156597,1541876400000,Violet - MEG STUART & DAMAGED GOODS,253186125,,,
41.375256,2.160609,1541930400000,Ruta Mujeres Olvidadas (Poble Sec),255401266,,,
41.399776,2.185981,1541955600000,Cartografía de una desaparición (Idioma : castellano),255492632,,,
41.405888,2.160354,1542132000000,DRINKS & PAINT - Mosaic Lizard,255451935,,,
41.385925,2.166808,1542304800000,Let's Get Creative Together!,dhxggqyxpbdc,,,
None,None,1542351600000,EVENTO COMPLETO!!.FIN DE SEMANA. Nos vamos a PARIS!!,253780590,,,
41.385914,2.170716,1542391200000,Ruta Historias de las Ramblas,255401911,,,
41.384483,2.184863,1542394800000,The Friday Language Exchange,ltcsjqyxpbvb,,,
41.339952,2.041739,1542438000000,Aiguamolls de l'Empordà,255141365,,,
41.423676,2.15839,1542448800000,Dance to Work,255741443,,,
41.383884,2.166781,1542556800000,NUEVA RUTA. Descubriendo a KUBRICK en el CCCB,255859227,,,
41.384502,2.157518,1542742200000,L'habitació del costat,253542546,,,
41.384483,2.184863,1542999600000,The Friday Language Exchange,ltcsjqyxpbfc,,,
41.385735,2.172878,1543053600000,Ruta Mujeres Olvidadas (Gótico),255402551,,,
41.383286,2.164645,1543054500000,Colaboración Coffeewoman. Taller de la Mujer cíclica: Arquetipos femeninos,255906285,,,
None,None,1543600800000,DISFRUTAR Y CREAR,mjtpgpyxpbnc,,,
41.384483,2.184863,1543604400000,The Friday Language Exchange,ltcsjqyxpbnc,,,
41.383884,2.166781,1543766400000,NUEVA RUTA. Descubriendo a KUBRICK en el CCCB,255894298,,,
41.380745,2.180764,1544032800000,The Wednesday Language Exchange,jspqvpyxqbhb,,,
41.384483,2.184863,1544209200000,The Friday Language Exchange,ltcsjqyxqbkb,,,
41.384483,2.184863,1544814000000,The Friday Language Exchange,ltcsjqyxqbsb,,,
41.384483,2.184863,1545418800000,The Friday Language Exchange,ltcsjqyxqbcc,,,
41.39187,2.154552,1545937200000,The Thursday Language Exchange,knghbqyxqbkc,,,
41.384483,2.184863,1546023600000,The Friday Language Exchange,ltcsjqyxqblc,,,
41.399776,2.185981,1548003600000,Afanys d'amor perduts,256011670,,,
41.3703,2.157492,1548525600000,Saigon (en francès i vietnamita amb sobretítols),252333056,,,
41.3703,2.157492,1549049400000,Un amour impossible (en français avec des surtitres),252332949,,,
41.399776,2.185981,1552676400000,La bona persona de Sezuan,256011910,,,
41.399612,2.186245,1555092000000,El Jardín de los Cerezos,251479342,,,
!#,,,,,,,
#18,,,,,,,
41.38179,2.163315,1541239200000,Free Book Discussion Club,ztxflqyxpbfb,,,
41.376408,2.149496,1541700000000,FNAC ARENAS. TALLER D'ESCRIPTURA CREATIVA.,255505053,,,
41.60756,2.286112,1541705400000,November Book Club Meeting,255551595,,,
41.54116,2.11022,1541790900000,El banquet, de Plató,255228338,,
41.3783,2.157119,1541844000000,Meetup Literario - Encuentro lectores y escritores,rvwjfqyxpbnb,,,
41.38194,2.168706,1541869200000,Debat: ELS CONTES DE TCHÉKHOV,255345175,,,
41.38977,2.165074,1542448800000,"Club lectura Casa del Llibre: ""La nieta del Señor Linh"" de Philippe Claudel",255418636,,,
0,0,1542652200000,The Bell Jar by Sylvia Plath,255931711,,,
None,None,1543158000000,Collapse by Jared Diamond,255970452,,,
41.386005,2.169415,1543341600000,"Fnac Triangle Club de lectura:    ""Ubik""", de Philip K. Dick.,255504939,,
!#,,,,,,,
#2,,,,,,,
41.400272,2.177034,1541095200000,Introduction to Coaching Skills for Managers and Leaders,255635016,,,
41.406994,2.156789,1541145600000,Homebase Barcelona - the networking festival for Digital Nomads,255636182,,,
41.388924,2.156362,1541149200000,Friday Cafe co-working & lunch in Bar Lexington,gnswgnyxpbdb,,,
41.406445,2.1536,1541181600000,Yo y mis idiotas - Coaching y PNL para el desbloqueo creativo.,nrbjxpyxpbdb,,,
41.386566,2.184016,1541268000000,New Collaborations & Partnerships in Barcelona,tpvrcqyxpbfb,,,
