,description,start time,place,musice style,price
0,"SIGHT pres. Adam Beyer, Fer BR & Steve Bimbelan","Friday, 2 November",Pacha Barcelona,House  Techno  Tech house,FREE 
1,"SIGHT pres. Claptone, Squire & Steve Bimbelan","Friday, 9 November",Pacha Barcelona,House  Techno  Tech house,FREE 
2,Halloween Hangover w/ Steve Lawler & Ten Walls LIVE,"Thursday, 1 November",Bikini,Hits  House  Techno, €10.00
3,Pacha-Chá - La Castañada-chá | Every Thursday,"Thursday, 1 November",Pacha Barcelona,Hits  Latin  Reggaeton,FREE 
4,B Club - Victor Fernandez - All Night Long,"Thursday, 1 November",City Hall,Techno  Tech house, €10.00
5,"NOMADS pres: Jean Claude Ades, Magdalena at Sala Bikini","Saturday, 3 November",Bikini,Deep House  Tech house  House, €5.00
6,Tama Sumo @ The Loft & WhoMadeWho @ Razzclub,"Saturday, 3 November",Razzmatazz,Electronic  Techno  House, €15.50
7,R33 Barcelona with STACEY PULLEN & MrBosco,"Saturday, 3 November",R33 Club,Techno  Minimal  Electronic, €12.00
8,INPUT presents Jamie Jones,"Wednesday, 5 December",INPUT Dance Club,Techno  Tech house, €10.00
9,Afterwork HALLOWEEN with RAUL ORELLANA. OD Barcelona Hotel. Entrada libre,"Thursday, 1 November",OD Barcelona,Deep House,FREE 
10,Halloween Hangover w/ Steve Lawler & Ten Walls LIVE,"Thursday, 1 November",Bikini,Hits  House  Techno, €10.00
11,ETM & FRIENDS .- EP RELEASE PARTY,"Thursday, 1 November",Garage 442,Electronic  Trap  UK Garage,FREE 
12,Halloween - Late CheckOut Thursdays,"Thursday, 1 November",Otto Zutz,Hip hop  R&B  Reggaeton,FREE 
13,Obsession | Halloween,"Thursday, 1 November",Bling Bling,House  Hits,FREE 
14,Bcn Or Die | Every Thursday,"Thursday, 1 November",Jamboree Dance Club,Hip hop  R&B,FREE 
15,Crazy | Every Thursday,"Thursday, 1 November",Catwalk,Hip hop  R&B  Urban,FREE 
16,#Wild | Every Thursday,"Thursday, 1 November",Opium Barcelona,Electro  House  Dance, €10.00
17,Bcn or Die,"Thursday, 1 November",Tarantos Club,Indie - Rock  R&B  Pop, €5.00
18,Swag City,"Thursday, 1 November",Shoko Barcelona,Reggaeton  R&B  Hip hop,FREE 
19,Pacha-Chá - La Castañada-chá | Every Thursday,"Thursday, 1 November",Pacha Barcelona,Hits  Latin  Reggaeton,FREE 
20,Moog Djs: Uroz,"Thursday, 1 November",Moog,Techno, €5.00
21,B Club - Victor Fernandez - All Night Long,"Thursday, 1 November",City Hall,Techno  Tech house, €10.00
22,Traumraum,"Thursday, 1 November",Macarena Club,Techno,FREE 
23,La Gozadera - Fiesta Latina #FREE,"Thursday, 1 November",La Fira Provença,Latin  Reggaeton  Hits,FREE 
24,INPUT pres. Open To Close with Skream,"Friday, 2 November",INPUT Dance Club,Techno  Tech house, €5.00
25,"SIGHT pres. Adam Beyer, Fer BR & Steve Bimbelan","Friday, 2 November",Pacha Barcelona,House  Techno  Tech house,FREE 
26,Pachanga Boys @ The Loft,"Friday, 2 November",Razzmatazz,Electronic  Techno  House, €15.50
27,Halloween - BadTeddy Fridays,"Friday, 2 November",Otto Zutz,Hits  Hip hop,FREE 
28,Circus - Summer Love | Every Friday,"Friday, 2 November",Catwalk,Hip hop  Urban  Latin,FREE 
29,Loyalty | Every Friday,"Friday, 2 November",Opium Barcelona,Electronic  Hip hop  R&B,FREE 
30,Fashion's Night BCN,"Friday, 2 November",Shoko Barcelona,Hip hop  R&B,FREE 
31,¡Viernes noche!,"Friday, 2 November",Oak Barcelona,Hits  Latin,FREE 
32,Viernes - Halloween 2018,"Friday, 2 November",Los Altos,Hits  Latin,FREE 
33,Müsex Industries Showcase,"Friday, 2 November",Macarena Club,Techno,FREE 
34,BoomBastic Club - Luv Messenger & Nyahbingi Sound,"Friday, 2 November",BoomBastic Club,Reggae - Dancehall, €5.00
35,DURA @ REGGAETON BARCELONA,"Friday, 2 November",Reggaeton Barcelona,Dance  Reggae - Dancehall  Reggaeton,FREE 
36,LATIN PARTY - LA FIRA VILLARROEL - FRIDAY,"Friday, 2 November",La Fira Villarroel,Hits  Latin  Reggaeton,FREE 
37,Room FM w. Alfonso León & Philippe Liard,"Saturday, 3 November",Room FM,Techno  Tech house,FREE 
38,"Back to 90 Rooftop Party' - Hip Hop, Dance, R&B, Britpop & French House","Saturday, 3 November",Hotel Barcelona Center,Pop  Hip hop  Dance, €12.00
